Status,40080111
Voltage,-0.02 (-0.97)
Supply,24.2V / 0.2A/42.2C / 3.7W
DI,0
DO,0
Index,EncPos,TargetPos,ActVel,TargetVel,ActErr,ActCurD,ActCurQ
0,-4,0,1.32,0,4,0.026,-0.102
1,-1,0,-1.76,0,1,-0.018,-0.219
2,4,0,0,0,-4,0.028,0.031
3,-3,0,1.78,0,2,-0.005,0.042
4,-3,0,-0.13,0,3,0.003,-0.259
5,4,0,-1.05,0,-4,-0.007,-0.044
6,0,0,1.86,0,0,-0.01,0.06
7,-4,0,1.43,0,4,0.004,-0.209
8,3,0,-1.83,0,-3,0.044,-0.105
9,2,0,0.19,0,-2,-0.01,0.057
10,-4,0,-0.82,0,4,0.001,-0.209
11,2,0,-0.77,0,-2,-0.025,-0.228
12,3,0,0.88,0,-3,0.005,0.025
13,-4,0,-4.22,0,3,0.046,-0.166
14,0,0,-0.57,0,0,0.003,-0.201
15,4,0,-0.14,0,-4,0.018,0.016
16,-3,0,1.78,0,3,0.016,-0.104
17,-1,0,-2.55,0,1,0.013,-0.233
18,4,0,0.26,0,-4,0.01,0.021
19,-3,0,1.54,0,3,0.001,0.035
20,-2,0,-0.74,0,2,-0.02,-0.237
21,4,0,0.15,0,-4,0.02,-0.027
22,-1,0,1.73,0,1,0.004,0.029
23,-3,0,-0.27,0,3,0,-0.314
24,4,0,-1.03,0,-4,0.019,-0.035
25,0,0,1.95,0,0,-0.004,0.071
26,-2,0,4.67,0,3,-0.007,-0.222
27,4,0,-1.02,0,-3,0.043,-0.109
28,-1,0,2.12,0,-1,-0.008,0.075
29,-3,0,0.33,0,4,0.033,-0.201
30,3,0,-0.45,0,-2,0.021,-0.176
31,1,0,0.17,0,-3,-0.022,-0.011
32,-4,0,2.02,0,4,0.03,-0.17
33,3,0,-1.4,0,-1,-0.019,-0.25
34,2,0,7.57,0,-3,0.005,0.006
35,-4,0,-0.15,0,4,0.023,-0.109
36,2,0,0.2,0,1,-0.022,-0.205
37,3,0,0.05,0,-4,-0.003,-0.017
38,-4,0,1.6,0,3,0.026,-0.039
39,0,0,-1.63,0,2,-0.007,-0.266
40,4,0,-0.51,0,-5,-0.002,-0.042
41,-4,0,1.64,0,2,-0.03,0.041
42,-3,0,0.27,0,4,-0.001,-0.217
43,4,0,-0.62,0,-4,0.013,-0.133
44,-1,0,1.56,0,-2,0.016,0.036
45,-4,0,0.72,0,4,0.025,-0.274
46,4,0,-0.53,0,-3,0.04,-0.171
47,2,0,0.51,0,-3,-0.003,0.081
48,-4,0,1.2,0,4,-0.005,-0.121
49,1,0,-2.17,0,1,0.014,-0.251
50,4,0,7.88,0,-4,0.018,0.038
51,-4,0,0.81,0,3,0.02,0.01
52,-1,0,-1.34,0,3,-0.026,-0.215
53,4,0,0.33,0,-4,0.021,-0.041
54,-2,0,1.89,0,0,-0.019,0.086
55,-3,0,-0.93,0,4,-0.035,-0.26
56,4,0,-1.29,0,-3,-0.008,-0.171
57,1,0,0.84,0,-3,-0.012,0.017
58,-4,0,-0.19,0,4,0.039,-0.177
